,visit_day,restaurant,shift_category,max_guests TW,capacity,full TW,max_guests LW,full LW,max_guests vs LW,max_guests vs LW %
592,2020-12-16,Bluebird White City,LUNCH,12.0,82.0,0.14634146341463414,0.0,0.0,12.0,1.0
593,2020-12-16,Bluebird White City,DINNER,0.0,82.0,0.0,0.0,0.0,0.0,0.0
594,2020-12-16,Butlers Wharf Chophouse Restaurant,LUNCH,25.0,81.0,0.30864197530864196,0.0,0.0,25.0,1.0
595,2020-12-16,Butlers Wharf Chophouse Restaurant,DINNER,11.0,81.0,0.13580246913580246,0.0,0.0,11.0,1.0
596,2020-12-16,Cantina del Ponte,LUNCH,0.0,44.0,0.0,0.0,0.0,0.0,0.0
597,2020-12-16,Cantina del Ponte,DINNER,11.0,44.0,0.25,5.0,0.11363636363636363,6.0,1.2000000000000002
598,2020-12-16,Coq d'Argent,LUNCH,156.0,72.0,2.1666666666666665,0.0,0.0,156.0,1.0
599,2020-12-16,Coq d'Argent,DINNER,116.0,72.0,1.6111111111111112,52.0,0.7222222222222222,64.0,1.2307692307692308
600,2020-12-16,Crafthouse,LUNCH,2.0,72.0,0.027777777777777776,0.0,0.0,2.0,1.0
601,2020-12-16,Crafthouse,DINNER,2.0,72.0,0.027777777777777776,2.0,0.027777777777777776,0.0,0.0
602,2020-12-16,East 59th,LUNCH,6.0,52.0,0.11538461538461539,0.0,0.0,6.0,1.0
603,2020-12-16,East 59th,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
604,2020-12-16,Fish Market,LUNCH,0.0,73.0,0.0,0.0,0.0,0.0,0.0
605,2020-12-16,Fish Market,DINNER,0.0,73.0,0.0,0.0,0.0,0.0,0.0
606,2020-12-16,Fiume,LUNCH,6.0,56.0,0.10714285714285714,0.0,0.0,6.0,1.0
607,2020-12-16,Fiume,DINNER,6.0,56.0,0.10714285714285714,3.0,0.05357142857142857,3.0,1.0
608,2020-12-16,German Gymnasium,LUNCH,132.0,99.0,1.3333333333333333,0.0,0.0,132.0,1.0
609,2020-12-16,German Gymnasium,DINNER,160.0,99.0,1.6161616161616161,67.0,0.6767676767676768,93.0,1.388059701492537
610,2020-12-16,Issho Restaurant,LUNCH,4.0,58.0,0.06896551724137931,0.0,0.0,4.0,1.0
611,2020-12-16,Issho Restaurant,DINNER,18.0,58.0,0.3103448275862069,10.0,0.1724137931034483,8.0,0.8
612,2020-12-16,Klosterhaus,LUNCH,2.0,0.0,inf,0.0,0.0,2.0,1.0
613,2020-12-16,Klosterhaus,DINNER,2.0,0.0,inf,22.0,inf,-20.0,-0.9090909090909091
614,2020-12-16,Launceston Place,LUNCH,4.0,46.0,0.08695652173913043,0.0,0.0,4.0,1.0
615,2020-12-16,Launceston Place,DINNER,8.0,46.0,0.17391304347826086,10.0,0.21739130434782608,-2.0,-0.19999999999999996
616,2020-12-16,Madison Restaurant,LUNCH,0.0,183.0,0.0,0.0,0.0,0.0,0.0
617,2020-12-16,Madison Restaurant,DINNER,95.0,183.0,0.5191256830601093,74.0,0.40437158469945356,21.0,0.28378378378378377
618,2020-12-16,New Street Grill,LUNCH,12.0,70.0,0.17142857142857143,0.0,0.0,12.0,1.0
619,2020-12-16,New Street Grill,DINNER,5.0,70.0,0.07142857142857142,0.0,0.0,5.0,1.0
620,2020-12-16,Orrery,LUNCH,26.0,66.0,0.3939393939393939,0.0,0.0,26.0,1.0
621,2020-12-16,Orrery,DINNER,88.0,66.0,1.3333333333333333,54.0,0.8181818181818182,34.0,0.6296296296296295
622,2020-12-16,Paternoster Chophouse,LUNCH,22.0,56.0,0.39285714285714285,0.0,0.0,22.0,1.0
623,2020-12-16,Paternoster Chophouse,DINNER,36.0,56.0,0.6428571428571429,21.0,0.375,15.0,0.7142857142857142
624,2020-12-16,Plateau,LUNCH,8.0,82.0,0.0975609756097561,0.0,0.0,8.0,1.0
625,2020-12-16,Plateau,DINNER,8.0,82.0,0.0975609756097561,0.0,0.0,8.0,1.0
626,2020-12-16,Pont de la Tour,LUNCH,59.0,54.0,1.0925925925925926,0.0,0.0,59.0,1.0
627,2020-12-16,Pont de la Tour,DINNER,76.0,54.0,1.4074074074074074,33.0,0.6111111111111112,43.0,1.3030303030303032
628,2020-12-16,Quaglino’s Restaurant,LUNCH,21.0,190.0,0.11052631578947368,0.0,0.0,21.0,1.0
629,2020-12-16,Quaglino’s Restaurant,DINNER,102.0,190.0,0.5368421052631579,64.0,0.3368421052631579,38.0,0.59375
630,2020-12-16,Radici,LUNCH,0.0,66.0,0.0,0.0,0.0,0.0,0.0
631,2020-12-16,Radici,DINNER,9.0,66.0,0.13636363636363635,0.0,0.0,9.0,1.0
632,2020-12-16,Sartoria,LUNCH,25.0,90.0,0.2777777777777778,0.0,0.0,25.0,1.0
633,2020-12-16,Sartoria,DINNER,8.0,90.0,0.08888888888888889,20.0,0.2222222222222222,-12.0,-0.6
634,2020-12-16,Skylon Restaurant,LUNCH,35.0,126.0,0.2777777777777778,0.0,0.0,35.0,1.0
635,2020-12-16,Skylon Restaurant,DINNER,17.0,126.0,0.1349206349206349,0.0,0.0,17.0,1.0
636,2020-12-16,South Place Chop House,LUNCH,8.0,56.0,0.14285714285714285,0.0,0.0,8.0,1.0
637,2020-12-16,South Place Chop House,DINNER,2.0,56.0,0.03571428571428571,6.0,0.10714285714285714,-4.0,-0.6666666666666667
638,2020-12-16,The Modern Pantry,LUNCH,0.0,75.0,0.0,0.0,0.0,0.0,0.0
639,2020-12-16,The Modern Pantry,DINNER,19.0,75.0,0.25333333333333335,0.0,0.0,19.0,1.0
640,2020-12-17,100 Wardour St,LUNCH,43.0,242.0,0.17768595041322313,0.0,0.0,43.0,1.0
641,2020-12-17,100 Wardour St,DINNER,139.0,242.0,0.5743801652892562,106.0,0.4380165289256198,33.0,0.3113207547169812
642,2020-12-17,14 Hills,LUNCH,76.0,110.0,0.6909090909090909,0.0,0.0,76.0,1.0
643,2020-12-17,14 Hills,DINNER,103.0,110.0,0.9363636363636364,93.0,0.8454545454545455,10.0,0.10752688172043001
644,2020-12-17,20 Stories,LUNCH,92.0,106.0,0.8679245283018868,0.0,0.0,92.0,1.0
645,2020-12-17,20 Stories,DINNER,0.0,106.0,0.0,0.0,0.0,0.0,0.0
646,2020-12-17,Angelica,LUNCH,0.0,47.0,0.0,0.0,0.0,0.0,0.0
647,2020-12-17,Angelica,DINNER,11.0,47.0,0.23404255319148937,11.0,0.23404255319148937,0.0,0.0
648,2020-12-17,Angler Restaurant,LUNCH,19.0,52.0,0.36538461538461536,0.0,0.0,19.0,1.0
649,2020-12-17,Angler Restaurant,DINNER,50.0,52.0,0.9615384615384616,20.0,0.38461538461538464,30.0,1.5
650,2020-12-17,Aster,LUNCH,12.0,52.0,0.23076923076923078,0.0,0.0,12.0,1.0
651,2020-12-17,Aster,DINNER,14.0,52.0,0.2692307692307692,6.0,0.11538461538461539,8.0,1.3333333333333335
652,2020-12-17,Avenue,LUNCH,2.0,84.0,0.023809523809523808,0.0,0.0,2.0,1.0
653,2020-12-17,Avenue,DINNER,13.0,84.0,0.15476190476190477,11.0,0.13095238095238096,2.0,0.18181818181818188
654,2020-12-17,Bluebird Chelsea Restaurant,LUNCH,38.0,139.0,0.2733812949640288,0.0,0.0,38.0,1.0
655,2020-12-17,Bluebird Chelsea Restaurant,DINNER,80.0,139.0,0.5755395683453237,69.0,0.49640287769784175,11.0,0.1594202898550725
656,2020-12-17,Bluebird White City,LUNCH,3.0,82.0,0.036585365853658534,0.0,0.0,3.0,1.0
657,2020-12-17,Bluebird White City,DINNER,5.0,82.0,0.06097560975609756,0.0,0.0,5.0,1.0
658,2020-12-17,Butlers Wharf Chophouse Restaurant,LUNCH,18.0,81.0,0.2222222222222222,0.0,0.0,18.0,1.0
659,2020-12-17,Butlers Wharf Chophouse Restaurant,DINNER,47.0,81.0,0.5802469135802469,10.0,0.12345679012345678,37.0,3.7
660,2020-12-17,Cantina del Ponte,LUNCH,18.0,44.0,0.4090909090909091,0.0,0.0,18.0,1.0
661,2020-12-17,Cantina del Ponte,DINNER,35.0,44.0,0.7954545454545454,11.0,0.25,24.0,2.1818181818181817
662,2020-12-17,Coq d'Argent,LUNCH,173.0,72.0,2.4027777777777777,0.0,0.0,173.0,1.0
663,2020-12-17,Coq d'Argent,DINNER,114.0,72.0,1.5833333333333333,77.0,1.0694444444444444,37.0,0.48051948051948057
664,2020-12-17,Crafthouse,LUNCH,17.0,72.0,0.2361111111111111,0.0,0.0,17.0,1.0
665,2020-12-17,Crafthouse,DINNER,0.0,72.0,0.0,0.0,0.0,0.0,0.0
666,2020-12-17,East 59th,LUNCH,8.0,52.0,0.15384615384615385,0.0,0.0,8.0,1.0
667,2020-12-17,East 59th,DINNER,0.0,52.0,0.0,0.0,0.0,0.0,0.0
668,2020-12-17,Fish Market,LUNCH,0.0,73.0,0.0,0.0,0.0,0.0,0.0
669,2020-12-17,Fish Market,DINNER,2.0,73.0,0.0273972602739726,0.0,0.0,2.0,1.0
670,2020-12-17,Fiume,LUNCH,2.0,56.0,0.03571428571428571,0.0,0.0,2.0,1.0
671,2020-12-17,Fiume,DINNER,17.0,56.0,0.30357142857142855,16.0,0.2857142857142857,1.0,0.0625
672,2020-12-17,German Gymnasium,LUNCH,155.0,99.0,1.5656565656565657,0.0,0.0,155.0,1.0
673,2020-12-17,German Gymnasium,DINNER,204.0,99.0,2.0606060606060606,108.0,1.0909090909090908,96.0,0.8888888888888888
674,2020-12-17,Issho Restaurant,LUNCH,10.0,58.0,0.1724137931034483,0.0,0.0,10.0,1.0
675,2020-12-17,Issho Restaurant,DINNER,8.0,58.0,0.13793103448275862,6.0,0.10344827586206896,2.0,0.33333333333333326
676,2020-12-17,Klosterhaus,LUNCH,29.0,0.0,inf,0.0,0.0,29.0,1.0
677,2020-12-17,Klosterhaus,DINNER,53.0,0.0,inf,34.0,inf,19.0,0.5588235294117647
678,2020-12-17,Launceston Place,LUNCH,9.0,46.0,0.1956521739130435,0.0,0.0,9.0,1.0
679,2020-12-17,Launceston Place,DINNER,16.0,46.0,0.34782608695652173,6.0,0.13043478260869565,10.0,1.6666666666666665
680,2020-12-17,Madison Restaurant,LUNCH,0.0,183.0,0.0,0.0,0.0,0.0,0.0
681,2020-12-17,Madison Restaurant,DINNER,165.0,183.0,0.9016393442622951,94.0,0.5136612021857924,71.0,0.7553191489361701
682,2020-12-17,New Street Grill,LUNCH,41.0,70.0,0.5857142857142857,0.0,0.0,41.0,1.0
683,2020-12-17,New Street Grill,DINNER,22.0,70.0,0.3142857142857143,4.0,0.05714285714285714,18.0,4.5
684,2020-12-17,Orrery,LUNCH,44.0,66.0,0.6666666666666666,0.0,0.0,44.0,1.0
685,2020-12-17,Orrery,DINNER,56.0,66.0,0.8484848484848485,27.0,0.4090909090909091,29.0,1.074074074074074
686,2020-12-17,Paternoster Chophouse,LUNCH,23.0,56.0,0.4107142857142857,0.0,0.0,23.0,1.0
687,2020-12-17,Paternoster Chophouse,DINNER,21.0,56.0,0.375,19.0,0.3392857142857143,2.0,0.10526315789473695
688,2020-12-17,Plateau,LUNCH,13.0,82.0,0.15853658536585366,0.0,0.0,13.0,1.0
689,2020-12-17,Plateau,DINNER,26.0,82.0,0.3170731707317073,6.0,0.07317073170731707,20.0,3.333333333333333
690,2020-12-17,Pont de la Tour,LUNCH,50.0,54.0,0.9259259259259259,0.0,0.0,50.0,1.0
691,2020-12-17,Pont de la Tour,DINNER,89.0,54.0,1.6481481481481481,59.0,1.0925925925925926,30.0,0.5084745762711864
692,2020-12-17,Quaglino’s Restaurant,LUNCH,50.0,190.0,0.2631578947368421,0.0,0.0,50.0,1.0
693,2020-12-17,Quaglino’s Restaurant,DINNER,210.0,190.0,1.105263157894737,104.0,0.5473684210526316,106.0,1.0192307692307692
694,2020-12-17,Radici,LUNCH,2.0,66.0,0.030303030303030304,0.0,0.0,2.0,1.0
695,2020-12-17,Radici,DINNER,8.0,66.0,0.12121212121212122,4.0,0.06060606060606061,4.0,1.0
696,2020-12-17,Sartoria,LUNCH,11.0,90.0,0.12222222222222222,0.0,0.0,11.0,1.0
697,2020-12-17,Sartoria,DINNER,24.0,90.0,0.26666666666666666,8.0,0.08888888888888889,16.0,2.0
698,2020-12-17,Skylon Restaurant,LUNCH,6.0,126.0,0.047619047619047616,0.0,0.0,6.0,1.0
699,2020-12-17,Skylon Restaurant,DINNER,37.0,126.0,0.29365079365079366,4.0,0.031746031746031744,33.0,8.25
700,2020-12-17,South Place Chop House,LUNCH,12.0,56.0,0.21428571428571427,0.0,0.0,12.0,1.0
701,2020-12-17,South Place Chop House,DINNER,6.0,56.0,0.10714285714285714,25.0,0.44642857142857145,-19.0,-0.76
702,2020-12-17,The Modern Pantry,LUNCH,6.0,75.0,0.08,0.0,0.0,6.0,1.0
703,2020-12-17,The Modern Pantry,DINNER,4.0,75.0,0.05333333333333334,6.0,0.08,-2.0,-0.33333333333333337
704,2020-12-18,100 Wardour St,LUNCH,2.0,242.0,0.008264462809917356,0.0,0.0,2.0,1.0
705,2020-12-18,100 Wardour St,DINNER,155.0,242.0,0.640495867768595,92.0,0.38016528925619836,63.0,0.6847826086956521
706,2020-12-18,14 Hills,LUNCH,47.0,110.0,0.42727272727272725,0.0,0.0,47.0,1.0
707,2020-12-18,14 Hills,DINNER,155.0,110.0,1.4090909090909092,109.0,0.990909090909091,46.0,0.4220183486238531
708,2020-12-18,20 Stories,LUNCH,234.0,106.0,2.207547169811321,0.0,0.0,234.0,1.0
709,2020-12-18,20 Stories,DINNER,0.0,106.0,0.0,0.0,0.0,0.0,0.0
710,2020-12-18,Angelica,LUNCH,22.0,47.0,0.46808510638297873,0.0,0.0,22.0,1.0
711,2020-12-18,Angelica,DINNER,0.0,47.0,0.0,0.0,0.0,0.0,0.0
712,2020-12-18,Angler Restaurant,LUNCH,29.0,52.0,0.5576923076923077,0.0,0.0,29.0,1.0
713,2020-12-18,Angler Restaurant,DINNER,24.0,52.0,0.46153846153846156,14.0,0.2692307692307692,10.0,0.7142857142857142
714,2020-12-18,Aster,LUNCH,8.0,52.0,0.15384615384615385,0.0,0.0,8.0,1.0
715,2020-12-18,Aster,DINNER,28.0,52.0,0.5384615384615384,4.0,0.07692307692307693,24.0,6.0
716,2020-12-18,Avenue,LUNCH,4.0,84.0,0.047619047619047616,0.0,0.0,4.0,1.0
717,2020-12-18,Avenue,DINNER,2.0,84.0,0.023809523809523808,0.0,0.0,2.0,1.0
718,2020-12-18,Bluebird Chelsea Restaurant,LUNCH,50.0,139.0,0.3597122302158273,0.0,0.0,50.0,1.0
719,2020-12-18,Bluebird Chelsea Restaurant,DINNER,128.0,139.0,0.920863309352518,83.0,0.5971223021582733,45.0,0.5421686746987953
720,2020-12-18,Bluebird White City,LUNCH,0.0,82.0,0.0,0.0,0.0,0.0,0.0
721,2020-12-18,Bluebird White City,DINNER,2.0,82.0,0.024390243902439025,2.0,0.024390243902439025,0.0,0.0
722,2020-12-18,Butlers Wharf Chophouse Restaurant,LUNCH,29.0,81.0,0.35802469135802467,0.0,0.0,29.0,1.0
723,2020-12-18,Butlers Wharf Chophouse Restaurant,DINNER,73.0,81.0,0.9012345679012346,36.0,0.4444444444444444,37.0,1.0277777777777777
724,2020-12-18,Cantina del Ponte,LUNCH,28.0,44.0,0.6363636363636364,0.0,0.0,28.0,1.0
725,2020-12-18,Cantina del Ponte,DINNER,45.0,44.0,1.0227272727272727,14.0,0.3181818181818182,31.0,2.2142857142857144
726,2020-12-18,Coq d'Argent,LUNCH,128.0,72.0,1.7777777777777777,0.0,0.0,128.0,1.0
727,2020-12-18,Coq d'Argent,DINNER,112.0,72.0,1.5555555555555556,95.0,1.3194444444444444,17.0,0.17894736842105252
728,2020-12-18,Crafthouse,LUNCH,0.0,72.0,0.0,0.0,0.0,0.0,0.0
729,2020-12-18,Crafthouse,DINNER,24.0,72.0,0.3333333333333333,22.0,0.3055555555555556,2.0,0.09090909090909083
730,2020-12-18,East 59th,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
731,2020-12-18,East 59th,DINNER,22.0,52.0,0.4230769230769231,20.0,0.38461538461538464,2.0,0.10000000000000009
732,2020-12-18,Fish Market,LUNCH,5.0,73.0,0.0684931506849315,0.0,0.0,5.0,1.0
733,2020-12-18,Fish Market,DINNER,2.0,73.0,0.0273972602739726,2.0,0.0273972602739726,0.0,0.0
734,2020-12-18,Fiume,LUNCH,0.0,56.0,0.0,0.0,0.0,0.0,0.0
735,2020-12-18,Fiume,DINNER,18.0,56.0,0.32142857142857145,6.0,0.10714285714285714,12.0,2.0
736,2020-12-18,German Gymnasium,LUNCH,124.0,99.0,1.2525252525252526,0.0,0.0,124.0,1.0
737,2020-12-18,German Gymnasium,DINNER,219.0,99.0,2.212121212121212,93.0,0.9393939393939394,126.0,1.3548387096774195
738,2020-12-18,Issho Restaurant,LUNCH,4.0,58.0,0.06896551724137931,0.0,0.0,4.0,1.0
739,2020-12-18,Issho Restaurant,DINNER,76.0,58.0,1.3103448275862069,70.0,1.206896551724138,6.0,0.08571428571428563
740,2020-12-18,Klosterhaus,LUNCH,18.0,0.0,inf,0.0,0.0,18.0,1.0
741,2020-12-18,Klosterhaus,DINNER,113.0,0.0,inf,106.0,inf,7.0,0.0660377358490567
742,2020-12-18,Launceston Place,LUNCH,15.0,46.0,0.32608695652173914,0.0,0.0,15.0,1.0
743,2020-12-18,Launceston Place,DINNER,18.0,46.0,0.391304347826087,16.0,0.34782608695652173,2.0,0.125
744,2020-12-18,Madison Restaurant,LUNCH,0.0,183.0,0.0,0.0,0.0,0.0,0.0
745,2020-12-18,Madison Restaurant,DINNER,208.0,183.0,1.1366120218579234,107.0,0.5846994535519126,101.0,0.9439252336448598
746,2020-12-18,New Street Grill,LUNCH,34.0,70.0,0.4857142857142857,0.0,0.0,34.0,1.0
747,2020-12-18,New Street Grill,DINNER,15.0,70.0,0.21428571428571427,10.0,0.14285714285714285,5.0,0.5
748,2020-12-18,Orrery,LUNCH,49.0,66.0,0.7424242424242424,0.0,0.0,49.0,1.0
749,2020-12-18,Orrery,DINNER,109.0,66.0,1.6515151515151516,42.0,0.6363636363636364,67.0,1.5952380952380953
750,2020-12-18,Paternoster Chophouse,LUNCH,14.0,56.0,0.25,0.0,0.0,14.0,1.0
751,2020-12-18,Paternoster Chophouse,DINNER,29.0,56.0,0.5178571428571429,16.0,0.2857142857142857,13.0,0.8125
752,2020-12-18,Plateau,LUNCH,2.0,82.0,0.024390243902439025,0.0,0.0,2.0,1.0
753,2020-12-18,Plateau,DINNER,20.0,82.0,0.24390243902439024,8.0,0.0975609756097561,12.0,1.5
754,2020-12-18,Pont de la Tour,LUNCH,55.0,54.0,1.0185185185185186,0.0,0.0,55.0,1.0
755,2020-12-18,Pont de la Tour,DINNER,90.0,54.0,1.6666666666666667,63.0,1.1666666666666667,27.0,0.4285714285714286
756,2020-12-18,Quaglino’s Restaurant,LUNCH,47.0,190.0,0.24736842105263157,0.0,0.0,47.0,1.0
757,2020-12-18,Quaglino’s Restaurant,DINNER,296.0,190.0,1.5578947368421052,287.0,1.5105263157894737,9.0,0.03135888501742157
758,2020-12-18,Radici,LUNCH,5.0,66.0,0.07575757575757576,0.0,0.0,5.0,1.0
759,2020-12-18,Radici,DINNER,16.0,66.0,0.24242424242424243,11.0,0.16666666666666666,5.0,0.4545454545454546
760,2020-12-18,Sartoria,LUNCH,10.0,90.0,0.1111111111111111,0.0,0.0,10.0,1.0
761,2020-12-18,Sartoria,DINNER,17.0,90.0,0.18888888888888888,14.0,0.15555555555555556,3.0,0.2142857142857142
762,2020-12-18,Skylon Restaurant,LUNCH,64.0,126.0,0.5079365079365079,0.0,0.0,64.0,1.0
763,2020-12-18,Skylon Restaurant,DINNER,21.0,126.0,0.16666666666666666,0.0,0.0,21.0,1.0
764,2020-12-18,South Place Chop House,LUNCH,4.0,56.0,0.07142857142857142,0.0,0.0,4.0,1.0
765,2020-12-18,South Place Chop House,DINNER,2.0,56.0,0.03571428571428571,2.0,0.03571428571428571,0.0,0.0
766,2020-12-18,The Modern Pantry,LUNCH,0.0,75.0,0.0,0.0,0.0,0.0,0.0
767,2020-12-18,The Modern Pantry,DINNER,2.0,75.0,0.02666666666666667,0.0,0.0,2.0,1.0
768,2020-12-19,100 Wardour St,LUNCH,381.0,242.0,1.5743801652892562,0.0,0.0,381.0,1.0
769,2020-12-19,100 Wardour St,DINNER,157.0,242.0,0.6487603305785123,99.0,0.4090909090909091,58.0,0.5858585858585859
770,2020-12-19,14 Hills,LUNCH,177.0,110.0,1.6090909090909091,0.0,0.0,177.0,1.0
771,2020-12-19,14 Hills,DINNER,157.0,110.0,1.4272727272727272,134.0,1.2181818181818183,23.0,0.17164179104477606
772,2020-12-19,20 Stories,LUNCH,402.0,106.0,3.792452830188679,0.0,0.0,402.0,1.0
773,2020-12-19,20 Stories,DINNER,0.0,106.0,0.0,0.0,0.0,0.0,0.0
774,2020-12-19,Angelica,LUNCH,47.0,47.0,1.0,0.0,0.0,47.0,1.0
775,2020-12-19,Angelica,DINNER,0.0,47.0,0.0,0.0,0.0,0.0,0.0
776,2020-12-19,Angler Restaurant,LUNCH,6.0,52.0,0.11538461538461539,0.0,0.0,6.0,1.0
777,2020-12-19,Angler Restaurant,DINNER,42.0,52.0,0.8076923076923077,34.0,0.6538461538461539,8.0,0.23529411764705888
778,2020-12-19,Aster,LUNCH,18.0,52.0,0.34615384615384615,0.0,0.0,18.0,1.0
779,2020-12-19,Aster,DINNER,23.0,52.0,0.4423076923076923,6.0,0.11538461538461539,17.0,2.8333333333333335
780,2020-12-19,Avenue,LUNCH,68.0,84.0,0.8095238095238095,0.0,0.0,68.0,1.0
781,2020-12-19,Avenue,DINNER,0.0,84.0,0.0,0.0,0.0,0.0,0.0
782,2020-12-19,Bluebird Chelsea Restaurant,LUNCH,103.0,139.0,0.7410071942446043,0.0,0.0,103.0,1.0
783,2020-12-19,Bluebird Chelsea Restaurant,DINNER,184.0,139.0,1.3237410071942446,147.0,1.0575539568345325,37.0,0.2517006802721089
784,2020-12-19,Bluebird White City,LUNCH,4.0,82.0,0.04878048780487805,0.0,0.0,4.0,1.0
785,2020-12-19,Bluebird White City,DINNER,0.0,82.0,0.0,0.0,0.0,0.0,0.0
786,2020-12-19,Butlers Wharf Chophouse Restaurant,LUNCH,34.0,81.0,0.41975308641975306,0.0,0.0,34.0,1.0
787,2020-12-19,Butlers Wharf Chophouse Restaurant,DINNER,48.0,81.0,0.5925925925925926,22.0,0.2716049382716049,26.0,1.1818181818181817
788,2020-12-19,Cantina del Ponte,LUNCH,23.0,44.0,0.5227272727272727,0.0,0.0,23.0,1.0
789,2020-12-19,Cantina del Ponte,DINNER,31.0,44.0,0.7045454545454546,4.0,0.09090909090909091,27.0,6.75
790,2020-12-19,Coq d'Argent,LUNCH,117.0,72.0,1.625,0.0,0.0,117.0,1.0
791,2020-12-19,Coq d'Argent,DINNER,129.0,72.0,1.7916666666666667,86.0,1.1944444444444444,43.0,0.5
792,2020-12-19,Crafthouse,LUNCH,8.0,72.0,0.1111111111111111,0.0,0.0,8.0,1.0
793,2020-12-19,Crafthouse,DINNER,27.0,72.0,0.375,27.0,0.375,0.0,0.0
794,2020-12-19,East 59th,LUNCH,0.0,52.0,0.0,0.0,0.0,0.0,0.0
795,2020-12-19,East 59th,DINNER,94.0,52.0,1.8076923076923077,66.0,1.2692307692307692,28.0,0.4242424242424243
796,2020-12-19,Fish Market,LUNCH,15.0,73.0,0.2054794520547945,0.0,0.0,15.0,1.0
797,2020-12-19,Fish Market,DINNER,9.0,73.0,0.1232876712328767,5.0,0.0684931506849315,4.0,0.8
798,2020-12-19,Fiume,LUNCH,5.0,56.0,0.08928571428571429,0.0,0.0,5.0,1.0
799,2020-12-19,Fiume,DINNER,46.0,56.0,0.8214285714285714,29.0,0.5178571428571429,17.0,0.5862068965517242
800,2020-12-19,German Gymnasium,LUNCH,195.0,99.0,1.9696969696969697,0.0,0.0,195.0,1.0
801,2020-12-19,German Gymnasium,DINNER,218.0,99.0,2.202020202020202,71.0,0.7171717171717171,147.0,2.0704225352112675
802,2020-12-19,Issho Restaurant,LUNCH,14.0,58.0,0.2413793103448276,0.0,0.0,14.0,1.0
803,2020-12-19,Issho Restaurant,DINNER,109.0,58.0,1.8793103448275863,101.0,1.7413793103448276,8.0,0.07920792079207928
804,2020-12-19,Klosterhaus,LUNCH,97.0,0.0,inf,0.0,0.0,97.0,1.0
805,2020-12-19,Klosterhaus,DINNER,152.0,0.0,inf,130.0,inf,22.0,0.1692307692307693
806,2020-12-19,Launceston Place,LUNCH,2.0,46.0,0.043478260869565216,0.0,0.0,2.0,1.0
807,2020-12-19,Launceston Place,DINNER,48.0,46.0,1.0434782608695652,22.0,0.4782608695652174,26.0,1.1818181818181817
808,2020-12-19,Madison Restaurant,LUNCH,270.0,183.0,1.4754098360655739,0.0,0.0,270.0,1.0
809,2020-12-19,Madison Restaurant,DINNER,0.0,183.0,0.0,0.0,0.0,0.0,0.0
810,2020-12-19,New Street Grill,LUNCH,25.0,70.0,0.35714285714285715,0.0,0.0,25.0,1.0
811,2020-12-19,New Street Grill,DINNER,14.0,70.0,0.2,4.0,0.05714285714285714,10.0,2.5
812,2020-12-19,Orrery,LUNCH,74.0,66.0,1.121212121212121,0.0,0.0,74.0,1.0
813,2020-12-19,Orrery,DINNER,83.0,66.0,1.2575757575757576,57.0,0.8636363636363636,26.0,0.45614035087719307
814,2020-12-19,Paternoster Chophouse,LUNCH,22.0,56.0,0.39285714285714285,0.0,0.0,22.0,1.0
815,2020-12-19,Paternoster Chophouse,DINNER,61.0,56.0,1.0892857142857142,49.0,0.875,12.0,0.24489795918367352
816,2020-12-19,Plateau,LUNCH,76.0,82.0,0.926829268292683,0.0,0.0,76.0,1.0
817,2020-12-19,Plateau,DINNER,26.0,82.0,0.3170731707317073,13.0,0.15853658536585366,13.0,1.0
818,2020-12-19,Pont de la Tour,LUNCH,64.0,54.0,1.1851851851851851,0.0,0.0,64.0,1.0
819,2020-12-19,Pont de la Tour,DINNER,106.0,54.0,1.962962962962963,78.0,1.4444444444444444,28.0,0.35897435897435903
820,2020-12-19,Quaglino’s Restaurant,LUNCH,287.0,190.0,1.5105263157894737,0.0,0.0,287.0,1.0
821,2020-12-19,Quaglino’s Restaurant,DINNER,359.0,190.0,1.8894736842105264,332.0,1.7473684210526317,27.0,0.08132530120481918
822,2020-12-19,Radici,LUNCH,24.0,66.0,0.36363636363636365,0.0,0.0,24.0,1.0
823,2020-12-19,Radici,DINNER,0.0,66.0,0.0,4.0,0.06060606060606061,-4.0,-1.0
824,2020-12-19,Sartoria,LUNCH,0.0,90.0,0.0,0.0,0.0,0.0,0.0
825,2020-12-19,Sartoria,DINNER,40.0,90.0,0.4444444444444444,26.0,0.28888888888888886,14.0,0.5384615384615385
826,2020-12-19,Skylon Restaurant,LUNCH,72.0,126.0,0.5714285714285714,0.0,0.0,72.0,1.0
827,2020-12-19,Skylon Restaurant,DINNER,40.0,126.0,0.31746031746031744,0.0,0.0,40.0,1.0
828,2020-12-19,South Place Chop House,LUNCH,10.0,56.0,0.17857142857142858,0.0,0.0,10.0,1.0
829,2020-12-19,South Place Chop House,DINNER,2.0,56.0,0.03571428571428571,29.0,0.5178571428571429,-27.0,-0.9310344827586207
830,2020-12-19,The Modern Pantry,LUNCH,13.0,75.0,0.17333333333333334,0.0,0.0,13.0,1.0
831,2020-12-19,The Modern Pantry,DINNER,0.0,75.0,0.0,6.0,0.08,-6.0,-1.0
832,2020-12-20,100 Wardour St,LUNCH,84.0,242.0,0.34710743801652894,0.0,0.0,84.0,1.0
833,2020-12-20,100 Wardour St,DINNER,0.0,242.0,0.0,0.0,0.0,0.0,0.0
