,Restaurant,Week,Day,This Week,Last Week,Last Year,vs. LW,vs. LW %,vs. LY,vs. LY %
179,Angelica,Six Weeks,Thursday,2.0,0.0,0.0,2.0,2.0,2.0,2.0
1191,Angelica,Six Weeks,Friday,0.0,4.0,4.0,-4.0,-1.0,-4.0,-1.0
178,Angelica,Six Weeks,Saturday,3.0,0.0,0.0,3.0,3.0,3.0,3.0
32,Angelica,Six Weeks,Full Week,7.0,4.0,6.0,3.0,0.75,1.0,0.16666666666666666
1189,Angelica,Seven Weeks,Monday,0.0,2.0,0.0,-2.0,-1.0,0.0,1.0
1493,Angelica,Seven Weeks,Wednesday,0.0,0.0,15.0,0.0,1.0,-15.0,-1.0
1190,Angelica,Seven Weeks,Thursday,0.0,2.0,2.0,-2.0,-1.0,-2.0,-1.0
1492,Angelica,Seven Weeks,Friday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
176,Angelica,Seven Weeks,Saturday,4.0,3.0,0.0,1.0,0.3333333333333333,4.0,4.0
31,Angelica,Seven Weeks,Full Week,4.0,7.0,19.0,-3.0,-0.42857142857142855,-15.0,-0.7894736842105263
1486,Angelica,Eight Weeks,Wednesday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
1485,Angelica,Eight Weeks,Friday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
27,Angelica,Eight Weeks,Full Week,0.0,0.0,4.0,0.0,1.0,-4.0,-1.0
1526,Angler Restaurant,This Week,Monday,0.0,0.0,78.0,0.0,1.0,-78.0,-1.0
208,Angler Restaurant,This Week,Tuesday,26.0,0.0,88.0,26.0,26.0,-62.0,-0.7045454545454546
209,Angler Restaurant,This Week,Wednesday,33.0,0.0,103.0,33.0,33.0,-70.0,-0.6796116504854369
207,Angler Restaurant,This Week,Thursday,68.0,19.0,121.0,49.0,2.5789473684210527,-53.0,-0.4380165289256198
204,Angler Restaurant,This Week,Friday,89.0,61.0,92.0,28.0,0.45901639344262296,-3.0,-0.03260869565217391
205,Angler Restaurant,This Week,Saturday,87.0,81.0,38.0,6.0,0.07407407407407407,49.0,1.2894736842105263
206,Angler Restaurant,This Week,Sunday,8.0,2.0,0.0,6.0,3.0,8.0,8.0
42,Angler Restaurant,This Week,Full Week,311.0,163.0,520.0,148.0,0.9079754601226994,-209.0,-0.40192307692307694
1516,Angler Restaurant,Next Week,Monday,0.0,0.0,29.0,0.0,1.0,-29.0,-1.0
1517,Angler Restaurant,Next Week,Tuesday,0.0,0.0,88.0,0.0,1.0,-88.0,-1.0
200,Angler Restaurant,Next Week,Wednesday,25.0,13.0,83.0,12.0,0.9230769230769231,-58.0,-0.6987951807228916
199,Angler Restaurant,Next Week,Thursday,69.0,26.0,51.0,43.0,1.6538461538461537,18.0,0.35294117647058826
196,Angler Restaurant,Next Week,Friday,53.0,39.0,53.0,14.0,0.358974358974359,0.0,0.018867924528301886
197,Angler Restaurant,Next Week,Saturday,48.0,73.0,12.0,-25.0,-0.3424657534246575,36.0,3.0
198,Angler Restaurant,Next Week,Sunday,4.0,8.0,0.0,-4.0,-0.5,4.0,4.0
39,Angler Restaurant,Next Week,Full Week,199.0,159.0,316.0,40.0,0.25157232704402516,-117.0,-0.370253164556962
212,Angler Restaurant,Two Weeks,Monday,2.0,0.0,20.0,2.0,2.0,-18.0,-0.9
213,Angler Restaurant,Two Weeks,Tuesday,6.0,0.0,55.0,6.0,6.0,-49.0,-0.8909090909090909
214,Angler Restaurant,Two Weeks,Wednesday,13.0,10.0,73.0,3.0,0.3,-60.0,-0.821917808219178
1203,Angler Restaurant,Two Weeks,Thursday,0.0,33.0,0.0,-33.0,-1.0,0.0,1.0
211,Angler Restaurant,Two Weeks,Friday,42.0,37.0,0.0,5.0,0.13513513513513514,42.0,42.0
1202,Angler Restaurant,Two Weeks,Saturday,0.0,40.0,0.0,-40.0,-1.0,0.0,1.0
44,Angler Restaurant,Two Weeks,Full Week,63.0,120.0,148.0,-57.0,-0.475,-85.0,-0.5743243243243243
1528,Angler Restaurant,Three Weeks,Tuesday,0.0,0.0,31.0,0.0,1.0,-31.0,-1.0
1201,Angler Restaurant,Three Weeks,Wednesday,0.0,5.0,0.0,-5.0,-1.0,0.0,1.0
210,Angler Restaurant,Three Weeks,Thursday,14.0,0.0,0.0,14.0,14.0,14.0,14.0
1200,Angler Restaurant,Three Weeks,Friday,0.0,25.0,16.0,-25.0,-1.0,-16.0,-1.0
1527,Angler Restaurant,Three Weeks,Saturday,0.0,0.0,10.0,0.0,1.0,-10.0,-1.0
43,Angler Restaurant,Three Weeks,Full Week,14.0,30.0,57.0,-16.0,-0.5333333333333333,-43.0,-0.7543859649122807
1514,Angler Restaurant,Four Weeks,Monday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
1515,Angler Restaurant,Four Weeks,Tuesday,0.0,0.0,4.0,0.0,1.0,-4.0,-1.0
195,Angler Restaurant,Four Weeks,Wednesday,6.0,0.0,7.0,6.0,6.0,-1.0,-0.14285714285714285
1199,Angler Restaurant,Four Weeks,Thursday,0.0,11.0,0.0,-11.0,-1.0,0.0,1.0
193,Angler Restaurant,Four Weeks,Friday,2.0,0.0,8.0,2.0,2.0,-6.0,-0.75
194,Angler Restaurant,Four Weeks,Saturday,9.0,0.0,14.0,9.0,9.0,-5.0,-0.35714285714285715
38,Angler Restaurant,Four Weeks,Full Week,17.0,11.0,35.0,6.0,0.5454545454545454,-18.0,-0.5142857142857142
1511,Angler Restaurant,Five Weeks,Monday,0.0,0.0,6.0,0.0,1.0,-6.0,-1.0
1513,Angler Restaurant,Five Weeks,Tuesday,0.0,0.0,5.0,0.0,1.0,-5.0,-1.0
192,Angler Restaurant,Five Weeks,Wednesday,2.0,4.0,7.0,-2.0,-0.5,-5.0,-0.7142857142857143
1512,Angler Restaurant,Five Weeks,Thursday,0.0,0.0,6.0,0.0,1.0,-6.0,-1.0
1198,Angler Restaurant,Five Weeks,Friday,0.0,2.0,10.0,-2.0,-1.0,-10.0,-1.0
191,Angler Restaurant,Five Weeks,Saturday,8.0,7.0,0.0,1.0,0.14285714285714285,8.0,8.0
37,Angler Restaurant,Five Weeks,Full Week,10.0,13.0,34.0,-3.0,-0.23076923076923078,-24.0,-0.7058823529411765
1522,Angler Restaurant,Six Weeks,Monday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
1524,Angler Restaurant,Six Weeks,Tuesday,0.0,0.0,7.0,0.0,1.0,-7.0,-1.0
1525,Angler Restaurant,Six Weeks,Wednesday,0.0,0.0,5.0,0.0,1.0,-5.0,-1.0
1523,Angler Restaurant,Six Weeks,Thursday,0.0,0.0,9.0,0.0,1.0,-9.0,-1.0
1521,Angler Restaurant,Six Weeks,Friday,0.0,0.0,19.0,0.0,1.0,-19.0,-1.0
203,Angler Restaurant,Six Weeks,Saturday,6.0,4.0,8.0,2.0,0.5,-2.0,-0.25
41,Angler Restaurant,Six Weeks,Full Week,6.0,4.0,50.0,2.0,0.5,-44.0,-0.88
1519,Angler Restaurant,Seven Weeks,Tuesday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
1520,Angler Restaurant,Seven Weeks,Wednesday,0.0,0.0,17.0,0.0,1.0,-17.0,-1.0
202,Angler Restaurant,Seven Weeks,Thursday,8.0,0.0,4.0,8.0,8.0,4.0,1.0
1518,Angler Restaurant,Seven Weeks,Friday,0.0,0.0,10.0,0.0,1.0,-10.0,-1.0
201,Angler Restaurant,Seven Weeks,Saturday,2.0,6.0,24.0,-4.0,-0.6666666666666666,-22.0,-0.9166666666666666
40,Angler Restaurant,Seven Weeks,Full Week,10.0,6.0,57.0,4.0,0.6666666666666666,-47.0,-0.8245614035087719
1508,Angler Restaurant,Eight Weeks,Monday,0.0,0.0,4.0,0.0,1.0,-4.0,-1.0
1509,Angler Restaurant,Eight Weeks,Tuesday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
1510,Angler Restaurant,Eight Weeks,Wednesday,0.0,0.0,4.0,0.0,1.0,-4.0,-1.0
1197,Angler Restaurant,Eight Weeks,Thursday,0.0,6.0,0.0,-6.0,-1.0,0.0,1.0
1507,Angler Restaurant,Eight Weeks,Friday,0.0,0.0,8.0,0.0,1.0,-8.0,-1.0
190,Angler Restaurant,Eight Weeks,Saturday,2.0,2.0,5.0,0.0,0.5,-3.0,-0.6
36,Angler Restaurant,Eight Weeks,Full Week,2.0,8.0,23.0,-6.0,-0.75,-21.0,-0.9130434782608695
1544,Aster,This Week,Monday,0.0,0.0,146.0,0.0,1.0,-146.0,-1.0
233,Aster,This Week,Tuesday,29.0,0.0,247.0,29.0,29.0,-218.0,-0.8825910931174089
234,Aster,This Week,Wednesday,27.0,4.0,195.0,23.0,5.75,-168.0,-0.8615384615384616
232,Aster,This Week,Thursday,37.0,8.0,211.0,29.0,3.625,-174.0,-0.8246445497630331
229,Aster,This Week,Friday,42.0,11.0,172.0,31.0,2.8181818181818183,-130.0,-0.7558139534883721
230,Aster,This Week,Saturday,96.0,56.0,97.0,40.0,0.7142857142857143,-1.0,-0.010309278350515464
231,Aster,This Week,Sunday,65.0,8.0,84.0,57.0,7.125,-19.0,-0.2261904761904762
51,Aster,This Week,Full Week,296.0,87.0,1152.0,209.0,2.4022988505747125,-856.0,-0.7430555555555556
222,Aster,Next Week,Monday,9.0,0.0,77.0,9.0,9.0,-68.0,-0.8831168831168831
225,Aster,Next Week,Tuesday,14.0,0.0,126.0,14.0,14.0,-112.0,-0.8888888888888888
226,Aster,Next Week,Wednesday,11.0,16.0,246.0,-5.0,-0.3125,-235.0,-0.9552845528455285
224,Aster,Next Week,Thursday,26.0,10.0,109.0,16.0,1.6,-83.0,-0.7614678899082569
221,Aster,Next Week,Friday,36.0,5.0,66.0,31.0,6.2,-30.0,-0.45454545454545453
223,Aster,Next Week,Saturday,41.0,57.0,60.0,-16.0,-0.2807017543859649,-19.0,-0.31666666666666665
1207,Aster,Next Week,Sunday,0.0,13.0,50.0,-13.0,-1.0,-50.0,-1.0
48,Aster,Next Week,Full Week,137.0,101.0,734.0,36.0,0.3564356435643564,-597.0,-0.8133514986376021
238,Aster,Two Weeks,Monday,8.0,0.0,48.0,8.0,8.0,-40.0,-0.8333333333333334
241,Aster,Two Weeks,Tuesday,5.0,0.0,21.0,5.0,5.0,-16.0,-0.7619047619047619
1213,Aster,Two Weeks,Wednesday,0.0,11.0,0.0,-11.0,-1.0,0.0,1.0
240,Aster,Two Weeks,Thursday,6.0,6.0,21.0,0.0,0.16666666666666666,-15.0,-0.7142857142857143
1211,Aster,Two Weeks,Friday,0.0,6.0,11.0,-6.0,-1.0,-11.0,-1.0
1212,Aster,Two Weeks,Saturday,0.0,16.0,17.0,-16.0,-1.0,-17.0,-1.0
239,Aster,Two Weeks,Sunday,2.0,0.0,13.0,2.0,2.0,-11.0,-0.8461538461538461
53,Aster,Two Weeks,Full Week,21.0,39.0,131.0,-18.0,-0.46153846153846156,-110.0,-0.8396946564885496
1545,Aster,Three Weeks,Monday,0.0,0.0,4.0,0.0,1.0,-4.0,-1.0
1210,Aster,Three Weeks,Tuesday,0.0,3.0,59.0,-3.0,-1.0,-59.0,-1.0
237,Aster,Three Weeks,Wednesday,8.0,0.0,9.0,8.0,8.0,-1.0,-0.1111111111111111
236,Aster,Three Weeks,Thursday,13.0,3.0,10.0,10.0,3.3333333333333335,3.0,0.3
235,Aster,Three Weeks,Friday,8.0,0.0,0.0,8.0,8.0,8.0,8.0
1546,Aster,Three Weeks,Saturday,0.0,0.0,4.0,0.0,1.0,-4.0,-1.0
1547,Aster,Three Weeks,Sunday,0.0,0.0,33.0,0.0,1.0,-33.0,-1.0
52,Aster,Three Weeks,Full Week,29.0,6.0,119.0,23.0,3.8333333333333335,-90.0,-0.7563025210084033
1539,Aster,Four Weeks,Tuesday,0.0,0.0,7.0,0.0,1.0,-7.0,-1.0
1206,Aster,Four Weeks,Wednesday,0.0,4.0,12.0,-4.0,-1.0,-12.0,-1.0
1205,Aster,Four Weeks,Thursday,0.0,6.0,21.0,-6.0,-1.0,-21.0,-1.0
1204,Aster,Four Weeks,Friday,0.0,3.0,11.0,-3.0,-1.0,-11.0,-1.0
1538,Aster,Four Weeks,Sunday,0.0,0.0,5.0,0.0,1.0,-5.0,-1.0
47,Aster,Four Weeks,Full Week,0.0,13.0,56.0,-13.0,-1.0,-56.0,-1.0
1535,Aster,Five Weeks,Monday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
220,Aster,Five Weeks,Tuesday,6.0,0.0,16.0,6.0,6.0,-10.0,-0.625
1537,Aster,Five Weeks,Thursday,0.0,0.0,16.0,0.0,1.0,-16.0,-1.0
219,Aster,Five Weeks,Saturday,2.0,0.0,9.0,2.0,2.0,-7.0,-0.7777777777777778
1536,Aster,Five Weeks,Sunday,0.0,0.0,8.0,0.0,1.0,-8.0,-1.0
46,Aster,Five Weeks,Full Week,8.0,0.0,51.0,8.0,8.0,-43.0,-0.8431372549019608
228,Aster,Six Weeks,Tuesday,2.0,6.0,13.0,-4.0,-0.6666666666666666,-11.0,-0.8461538461538461
1543,Aster,Six Weeks,Thursday,0.0,0.0,6.0,0.0,1.0,-6.0,-1.0
1542,Aster,Six Weeks,Friday,0.0,0.0,3.0,0.0,1.0,-3.0,-1.0
1209,Aster,Six Weeks,Saturday,0.0,2.0,13.0,-2.0,-1.0,-13.0,-1.0
50,Aster,Six Weeks,Full Week,2.0,8.0,35.0,-6.0,-0.75,-33.0,-0.9428571428571428
1208,Aster,Seven Weeks,Tuesday,0.0,2.0,4.0,-2.0,-1.0,-4.0,-1.0
227,Aster,Seven Weeks,Wednesday,2.0,0.0,0.0,2.0,2.0,2.0,2.0
1540,Aster,Seven Weeks,Friday,0.0,0.0,6.0,0.0,1.0,-6.0,-1.0
1541,Aster,Seven Weeks,Saturday,0.0,0.0,10.0,0.0,1.0,-10.0,-1.0
49,Aster,Seven Weeks,Full Week,2.0,2.0,20.0,0.0,0.5,-18.0,-0.9
218,Aster,Eight Weeks,Thursday,6.0,0.0,0.0,6.0,6.0,6.0,6.0
1533,Aster,Eight Weeks,Friday,0.0,0.0,6.0,0.0,1.0,-6.0,-1.0
1534,Aster,Eight Weeks,Saturday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
45,Aster,Eight Weeks,Full Week,6.0,0.0,8.0,6.0,6.0,-2.0,-0.25
1564,Avenue,This Week,Monday,0.0,0.0,97.0,0.0,1.0,-97.0,-1.0
260,Avenue,This Week,Tuesday,10.0,0.0,181.0,10.0,10.0,-171.0,-0.9447513812154696
261,Avenue,This Week,Wednesday,10.0,0.0,188.0,10.0,10.0,-178.0,-0.9468085106382979
259,Avenue,This Week,Thursday,16.0,27.0,240.0,-11.0,-0.4074074074074074,-224.0,-0.9333333333333333
256,Avenue,This Week,Friday,37.0,12.0,152.0,25.0,2.0833333333333335,-115.0,-0.756578947368421
257,Avenue,This Week,Saturday,127.0,90.0,287.0,37.0,0.4111111111111111,-160.0,-0.5574912891986062
258,Avenue,This Week,Sunday,29.0,38.0,99.0,-9.0,-0.23684210526315788,-70.0,-0.7070707070707071
60,Avenue,This Week,Full Week,229.0,167.0,1244.0,62.0,0.3712574850299401,-1015.0,-0.8159163987138264
1559,Avenue,Next Week,Monday,0.0,0.0,117.0,0.0,1.0,-117.0,-1.0
252,Avenue,Next Week,Tuesday,8.0,2.0,135.0,6.0,3.0,-127.0,-0.9407407407407408
253,Avenue,Next Week,Wednesday,22.0,0.0,113.0,22.0,22.0,-91.0,-0.8053097345132744
251,Avenue,Next Week,Thursday,15.0,0.0,161.0,15.0,15.0,-146.0,-0.906832298136646
248,Avenue,Next Week,Friday,6.0,37.0,44.0,-31.0,-0.8378378378378378,-38.0,-0.8636363636363636
249,Avenue,Next Week,Saturday,68.0,88.0,102.0,-20.0,-0.22727272727272727,-34.0,-0.3333333333333333
250,Avenue,Next Week,Sunday,15.0,9.0,30.0,6.0,0.6666666666666666,-15.0,-0.5
57,Avenue,Next Week,Full Week,134.0,136.0,702.0,-2.0,-0.014705882352941176,-568.0,-0.8091168091168092
1221,Avenue,Two Weeks,Tuesday,0.0,18.0,0.0,-18.0,-1.0,0.0,1.0
268,Avenue,Two Weeks,Wednesday,12.0,6.0,0.0,6.0,1.0,12.0,12.0
267,Avenue,Two Weeks,Thursday,9.0,11.0,0.0,-2.0,-0.18181818181818182,9.0,9.0
1566,Avenue,Two Weeks,Friday,0.0,0.0,10.0,0.0,1.0,-10.0,-1.0
1220,Avenue,Two Weeks,Saturday,0.0,49.0,74.0,-49.0,-1.0,-74.0,-1.0
266,Avenue,Two Weeks,Sunday,9.0,5.0,10.0,4.0,0.8,-1.0,-0.1
62,Avenue,Two Weeks,Full Week,30.0,89.0,94.0,-59.0,-0.6629213483146067,-64.0,-0.6808510638297872
1565,Avenue,Three Weeks,Tuesday,0.0,0.0,40.0,0.0,1.0,-40.0,-1.0
265,Avenue,Three Weeks,Wednesday,3.0,12.0,0.0,-9.0,-0.75,3.0,3.0
264,Avenue,Three Weeks,Thursday,10.0,6.0,0.0,4.0,0.6666666666666666,10.0,10.0
1219,Avenue,Three Weeks,Friday,0.0,5.0,0.0,-5.0,-1.0,0.0,1.0
262,Avenue,Three Weeks,Saturday,8.0,0.0,6.0,8.0,8.0,2.0,0.3333333333333333
263,Avenue,Three Weeks,Sunday,5.0,0.0,0.0,5.0,5.0,5.0,5.0
61,Avenue,Three Weeks,Full Week,26.0,23.0,46.0,3.0,0.13043478260869565,-20.0,-0.43478260869565216
1558,Avenue,Four Weeks,Tuesday,0.0,0.0,16.0,0.0,1.0,-16.0,-1.0
1216,Avenue,Four Weeks,Wednesday,0.0,3.0,10.0,-3.0,-1.0,-10.0,-1.0
1215,Avenue,Four Weeks,Thursday,0.0,6.0,0.0,-6.0,-1.0,0.0,1.0
1556,Avenue,Four Weeks,Friday,0.0,0.0,3.0,0.0,1.0,-3.0,-1.0
247,Avenue,Four Weeks,Saturday,2.0,8.0,26.0,-6.0,-0.75,-24.0,-0.9230769230769231
1557,Avenue,Four Weeks,Sunday,0.0,0.0,8.0,0.0,1.0,-8.0,-1.0
56,Avenue,Four Weeks,Full Week,2.0,17.0,63.0,-15.0,-0.8823529411764706,-61.0,-0.9682539682539683
1552,Avenue,Five Weeks,Monday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
1554,Avenue,Five Weeks,Tuesday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
1555,Avenue,Five Weeks,Wednesday,0.0,0.0,11.0,0.0,1.0,-11.0,-1.0
246,Avenue,Five Weeks,Thursday,2.0,0.0,11.0,2.0,2.0,-9.0,-0.8181818181818182
1551,Avenue,Five Weeks,Friday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
1553,Avenue,Five Weeks,Saturday,0.0,0.0,16.0,0.0,1.0,-16.0,-1.0
55,Avenue,Five Weeks,Full Week,2.0,0.0,44.0,2.0,2.0,-42.0,-0.9545454545454546
1562,Avenue,Six Weeks,Monday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
1218,Avenue,Six Weeks,Tuesday,0.0,6.0,2.0,-6.0,-1.0,-2.0,-1.0
1563,Avenue,Six Weeks,Wednesday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
1217,Avenue,Six Weeks,Thursday,0.0,2.0,0.0,-2.0,-1.0,0.0,1.0
255,Avenue,Six Weeks,Saturday,4.0,0.0,30.0,4.0,4.0,-26.0,-0.8666666666666667
59,Avenue,Six Weeks,Full Week,4.0,8.0,36.0,-4.0,-0.5,-32.0,-0.8888888888888888
1561,Avenue,Seven Weeks,Wednesday,0.0,0.0,19.0,0.0,1.0,-19.0,-1.0
1560,Avenue,Seven Weeks,Thursday,0.0,0.0,3.0,0.0,1.0,-3.0,-1.0
254,Avenue,Seven Weeks,Saturday,4.0,31.0,8.0,-27.0,-0.8709677419354839,-4.0,-0.5
58,Avenue,Seven Weeks,Full Week,4.0,31.0,30.0,-27.0,-0.8709677419354839,-26.0,-0.8666666666666667
1214,Avenue,Eight Weeks,Saturday,0.0,4.0,50.0,-4.0,-1.0,-50.0,-1.0
54,Avenue,Eight Weeks,Full Week,0.0,4.0,50.0,-4.0,-1.0,-50.0,-1.0
311,Bluebird Chelsea Restaurant,This Week,Monday,61.0,0.0,102.0,61.0,61.0,-41.0,-0.4019607843137255
315,Bluebird Chelsea Restaurant,This Week,Tuesday,97.0,0.0,114.0,97.0,97.0,-17.0,-0.14912280701754385
316,Bluebird Chelsea Restaurant,This Week,Wednesday,129.0,64.0,227.0,65.0,1.015625,-98.0,-0.43171806167400884
314,Bluebird Chelsea Restaurant,This Week,Thursday,188.0,144.0,40.0,44.0,0.3055555555555556,148.0,3.7
310,Bluebird Chelsea Restaurant,This Week,Friday,254.0,203.0,215.0,51.0,0.2512315270935961,39.0,0.1813953488372093
312,Bluebird Chelsea Restaurant,This Week,Saturday,353.0,366.0,397.0,-13.0,-0.03551912568306011,-44.0,-0.11083123425692695
313,Bluebird Chelsea Restaurant,This Week,Sunday,180.0,186.0,209.0,-6.0,-0.03225806451612903,-29.0,-0.13875598086124402
69,Bluebird Chelsea Restaurant,This Week,Full Week,1262.0,963.0,1304.0,299.0,0.31048805815160957,-42.0,-0.032208588957055216
300,Bluebird Chelsea Restaurant,Next Week,Monday,26.0,26.0,73.0,0.0,0.038461538461538464,-47.0,-0.6438356164383562
304,Bluebird Chelsea Restaurant,Next Week,Tuesday,63.0,47.0,106.0,16.0,0.3404255319148936,-43.0,-0.4056603773584906
305,Bluebird Chelsea Restaurant,Next Week,Wednesday,60.0,47.0,151.0,13.0,0.2765957446808511,-91.0,-0.6026490066225165
303,Bluebird Chelsea Restaurant,Next Week,Thursday,118.0,113.0,162.0,5.0,0.04424778761061947,-44.0,-0.2716049382716049
299,Bluebird Chelsea Restaurant,Next Week,Friday,178.0,148.0,188.0,30.0,0.20270270270270271,-10.0,-0.05319148936170213
301,Bluebird Chelsea Restaurant,Next Week,Saturday,287.0,300.0,206.0,-13.0,-0.043333333333333335,81.0,0.3932038834951456
302,Bluebird Chelsea Restaurant,Next Week,Sunday,111.0,102.0,164.0,9.0,0.08823529411764706,-53.0,-0.3231707317073171
66,Bluebird Chelsea Restaurant,Next Week,Full Week,843.0,783.0,1050.0,60.0,0.07662835249042145,-207.0,-0.19714285714285715
325,Bluebird Chelsea Restaurant,Two Weeks,Monday,45.0,20.0,103.0,25.0,1.25,-58.0,-0.5631067961165048
329,Bluebird Chelsea Restaurant,Two Weeks,Tuesday,41.0,28.0,246.0,13.0,0.4642857142857143,-205.0,-0.8333333333333334
330,Bluebird Chelsea Restaurant,Two Weeks,Wednesday,64.0,28.0,211.0,36.0,1.2857142857142858,-147.0,-0.6966824644549763
328,Bluebird Chelsea Restaurant,Two Weeks,Thursday,112.0,93.0,103.0,19.0,0.20430107526881722,9.0,0.08737864077669903
324,Bluebird Chelsea Restaurant,Two Weeks,Friday,143.0,124.0,81.0,19.0,0.1532258064516129,62.0,0.7654320987654321
326,Bluebird Chelsea Restaurant,Two Weeks,Saturday,10.0,215.0,89.0,-205.0,-0.9534883720930233,-79.0,-0.8876404494382022
327,Bluebird Chelsea Restaurant,Two Weeks,Sunday,56.0,71.0,71.0,-15.0,-0.2112676056338028,-15.0,-0.2112676056338028
71,Bluebird Chelsea Restaurant,Two Weeks,Full Week,471.0,579.0,904.0,-108.0,-0.18652849740932642,-433.0,-0.47898230088495575
318,Bluebird Chelsea Restaurant,Three Weeks,Monday,18.0,34.0,38.0,-16.0,-0.47058823529411764,-20.0,-0.5263157894736842
322,Bluebird Chelsea Restaurant,Three Weeks,Tuesday,16.0,30.0,91.0,-14.0,-0.4666666666666667,-75.0,-0.8241758241758241
323,Bluebird Chelsea Restaurant,Three Weeks,Wednesday,34.0,40.0,27.0,-6.0,-0.15,7.0,0.25925925925925924
321,Bluebird Chelsea Restaurant,Three Weeks,Thursday,62.0,63.0,12.0,-1.0,-0.015873015873015872,50.0,4.166666666666667
317,Bluebird Chelsea Restaurant,Three Weeks,Friday,13.0,126.0,13.0,-113.0,-0.8968253968253969,0.0,0.07692307692307693
319,Bluebird Chelsea Restaurant,Three Weeks,Saturday,38.0,3.0,34.0,35.0,11.666666666666666,4.0,0.11764705882352941
320,Bluebird Chelsea Restaurant,Three Weeks,Sunday,3.0,40.0,12.0,-37.0,-0.925,-9.0,-0.75
70,Bluebird Chelsea Restaurant,Three Weeks,Full Week,184.0,336.0,227.0,-152.0,-0.4523809523809524,-43.0,-0.1894273127753304
1228,Bluebird Chelsea Restaurant,Four Weeks,Monday,0.0,18.0,0.0,-18.0,-1.0,0.0,1.0
1231,Bluebird Chelsea Restaurant,Four Weeks,Tuesday,0.0,5.0,0.0,-5.0,-1.0,0.0,1.0
1232,Bluebird Chelsea Restaurant,Four Weeks,Wednesday,0.0,24.0,5.0,-24.0,-1.0,-5.0,-1.0
1230,Bluebird Chelsea Restaurant,Four Weeks,Thursday,0.0,21.0,0.0,-21.0,-1.0,0.0,1.0
1227,Bluebird Chelsea Restaurant,Four Weeks,Friday,0.0,10.0,8.0,-10.0,-1.0,-8.0,-1.0
298,Bluebird Chelsea Restaurant,Four Weeks,Saturday,2.0,26.0,24.0,-24.0,-0.9230769230769231,-22.0,-0.9166666666666666
1229,Bluebird Chelsea Restaurant,Four Weeks,Sunday,0.0,3.0,0.0,-3.0,-1.0,0.0,1.0
65,Bluebird Chelsea Restaurant,Four Weeks,Full Week,2.0,107.0,37.0,-105.0,-0.9813084112149533,-35.0,-0.9459459459459459
1651,Bluebird Chelsea Restaurant,Five Weeks,Monday,0.0,0.0,3.0,0.0,1.0,-3.0,-1.0
1653,Bluebird Chelsea Restaurant,Five Weeks,Tuesday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
297,Bluebird Chelsea Restaurant,Five Weeks,Wednesday,1.0,0.0,0.0,1.0,1.0,1.0,1.0
1652,Bluebird Chelsea Restaurant,Five Weeks,Thursday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
294,Bluebird Chelsea Restaurant,Five Weeks,Friday,4.0,0.0,7.0,4.0,4.0,-3.0,-0.42857142857142855
295,Bluebird Chelsea Restaurant,Five Weeks,Saturday,6.0,0.0,13.0,6.0,6.0,-7.0,-0.5384615384615384
296,Bluebird Chelsea Restaurant,Five Weeks,Sunday,2.0,0.0,13.0,2.0,2.0,-11.0,-0.8461538461538461
64,Bluebird Chelsea Restaurant,Five Weeks,Full Week,13.0,0.0,40.0,13.0,13.0,-27.0,-0.675
309,Bluebird Chelsea Restaurant,Six Weeks,Wednesday,19.0,1.0,0.0,18.0,18.0,19.0,19.0
308,Bluebird Chelsea Restaurant,Six Weeks,Friday,6.0,0.0,8.0,6.0,6.0,-2.0,-0.25
1655,Bluebird Chelsea Restaurant,Six Weeks,Saturday,0.0,0.0,17.0,0.0,1.0,-17.0,-1.0
1234,Bluebird Chelsea Restaurant,Six Weeks,Sunday,0.0,2.0,5.0,-2.0,-1.0,-5.0,-1.0
68,Bluebird Chelsea Restaurant,Six Weeks,Full Week,25.0,3.0,30.0,22.0,7.333333333333333,-5.0,-0.16666666666666666
307,Bluebird Chelsea Restaurant,Seven Weeks,Tuesday,2.0,0.0,0.0,2.0,2.0,2.0,2.0
1233,Bluebird Chelsea Restaurant,Seven Weeks,Wednesday,0.0,19.0,2.0,-19.0,-1.0,-2.0,-1.0
1654,Bluebird Chelsea Restaurant,Seven Weeks,Friday,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
306,Bluebird Chelsea Restaurant,Seven Weeks,Saturday,8.0,0.0,26.0,8.0,8.0,-18.0,-0.6923076923076923
